Run,AGE,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study
SRR19240764,Young,OTHER,23,2333579115,PRJNA838843,SAMN28471176,1149637963,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"fastq,sra,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX15301552,Wild type,HiSeq X Ten,GSM6160433,SINGLE,other,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T10:04:00Z,1,GSM6160433,Yeast cells,SRP375616
SRR19240765,Young,OTHER,23,2263409163,PRJNA838843,SAMN28471177,1109220705,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX15301551,Wild type,HiSeq X Ten,GSM6160432,SINGLE,other,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T10:05:00Z,1,GSM6160432,Yeast cells,SRP375616
SRR19240766,Middle,OTHER,22,1283528124,PRJNA838843,SAMN28471178,653432123,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"fastq,sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX15301550,Wild type,HiSeq X Ten,GSM6160431,SINGLE,other,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T09:56:00Z,1,GSM6160431,Yeast cells,SRP375616
SRR19240768,Young,RNA-Seq,276,4252651706,PRJNA838843,SAMN28471181,1922068149,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX15301547,Wild type,HiSeq X Ten,GSM6160428,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T09:51:00Z,1,GSM6160428,Yeast cells,SRP375616
SRR19240769,Young,RNA-Seq,267,6212541999,PRJNA838843,SAMN28471182,2802090841,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX15301546,Wild type,HiSeq X Ten,GSM6160427,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T09:56:00Z,1,GSM6160427,Yeast cells,SRP375616
SRR19240770,Middle,OTHER,22,798615585,PRJNA838843,SAMN28471179,402176450,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"run.zq,sra,fastq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX15301549,Wild type,HiSeq X Ten,GSM6160430,SINGLE,other,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T09:51:00Z,1,GSM6160430,Yeast cells,SRP375616
SRR19240771,Middle,RNA-Seq,261,3143038018,PRJNA838843,SAMN28471183,1405830173,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX15301545,Wild type,HiSeq X Ten,GSM6160426,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T09:49:00Z,1,GSM6160426,Yeast cells,SRP375616
SRR19240772,Middle,RNA-Seq,237,2166574747,PRJNA838843,SAMN28471184,951523787,Yeast cells,"RNA SYSTEMS BIOCHEMISTRY LABORATORY, CENTER FOR PIONEERING RESEARCH, RIKEN",public,"fastq,sra,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX15301544,Wild type,HiSeq X Ten,GSM6160425,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2022-09-26T00:00:00Z,2022-05-17T09:47:00Z,1,GSM6160425,Yeast cells,SRP375616
